GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
assign251_2,default,MemAppender,7,150,1,5,2,45,3,19,2,17
assign251_2,default,VelocityLayout,3,66,0,0,2,15,2,3,2,3
assign251_2,default,MemAppender.DefaultMemLayout,1,40,0,2,1,8,1,5,1,4
